industry_name,1998-2007,2008-2016,2017-2022
Automotives,10.1,10.4,11.0
Construction,14.6,13.9,14.6
Hospitality ,19.9,16.9,18.2
IT,16.8,17.7,13.4
Manufacturing ,9.7,10.7,11.0
Other business,19.5,18.0,15.6
Other service,14.3,11.4,11.9
Recreation & Culture,12.4,13.6,12.6
Retail,12.3,12.7,16.1
Transport,13.0,15.0,21.3
Wholesale,9.9,10.2,10.8
z. Other industries,8.1,8.9,11.6
